Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
-0.33808315,-0.03851966,0.12324126,0.04678154,0.018648168,0.059540883,-0.117658585,0.19501722,0.008186282,-0.01051187,-0.010262022,0.009186067,-0.01464049
-0.3607229,0.05110556,0.03527953,0.063858494,-0.16374561,0.064281665,-0.020773407,-0.12692069,0.042292308,0.051850554,-0.0060408893,0.027897853,-0.016919533
0.097711235,0.011950662,0.058873385,0.04210779,0.014596783,0.020253027,-0.19955131,-0.013449255,-0.009264582,-0.00038715126,-0.008898385,0.01022435,-0.01262332
1.8105458,-0.17988941,0.056292415,0.052463844,0.013119175,0.19325282,0.06467748,0.37191293,0.028940383,-0.019313853,-0.006317366,-0.09401782,-0.01107376
-0.3110524,0.020031273,0.22750062,-0.057808436,0.021438133,0.12737603,-0.019717649,0.04851734,0.13923542,0.0656928,0.035523664,-0.0070996652,-0.014865271
-0.33920938,0.14266312,-0.053171147,-0.024844714,0.020401001,-0.0211032,0.12704776,-0.070699126,0.03440048,0.0094897,-0.008364066,0.14137699,-0.017191987
-0.028076977,-0.050794143,0.17082065,0.050998956,0.01803437,0.017019,0.008414595,-0.22377753,0.020024072,-0.034692146,-0.0059552286,-0.29666102,-0.017895615
-0.37554657,-0.013269655,-0.109710485,-0.029019808,0.016601585,-0.10713446,0.07739552,-0.391142,0.02698378,0.026912238,-0.009046856,0.014547785,-0.01628044
0.58246815,0.036489826,0.073694594,0.07248624,0.019623883,0.033964045,-0.011803693,-0.098041564,0.025028203,0.0018264502,-0.0071686185,-0.0056638694,-0.0132207535
0.517157,0.042362515,0.06447163,0.09458424,0.012249107,0.069949724,0.0622595,0.26530716,0.020809555,-0.021677239,-0.007560593,0.060959354,-0.012830328
-0.3577267,-0.07270308,-0.17479794,-0.30637115,0.021599215,-0.42310986,0.0037533895,0.018917311,0.015158283,-0.034476724,-0.005981596,-0.0006803959,-0.01979052
-0.35099435,-0.13286145,0.07207081,0.01838912,0.02042596,0.03168187,0.0039095683,-0.20573017,0.09537855,0.07832221,-0.007903227,0.09140934,-0.016516015
-0.32242656,0.023221906,0.117536545,0.08321836,0.015479557,0.18807037,0.15308776,-0.5397032,-0.005484434,-0.051205546,-0.007423783,0.031570844,-0.014536008
0.25881946,0.034897145,-0.023337793,0.066199906,0.04631451,0.20016113,0.03567618,0.50817615,0.10567591,0.011240866,0.014015103,-0.16558118,-0.009276652
-0.39675352,-0.12745237,-0.2726968,0.10143195,0.07721905,0.1457576,-0.07571539,-0.086281314,0.021277476,-0.030144349,-0.00623897,0.06972265,-0.015579895
-0.30866164,0.09331484,0.0742412,0.06138183,0.033164952,0.06407882,-0.27632257,-0.0792321,0.025324112,0.014884495,-0.007914296,-0.020602778,-0.0159214
-0.32718328,0.063276015,0.018445587,-0.03998441,0.023200812,0.05295839,-0.062308952,-0.016661536,0.07384859,-0.0033799056,0.015841011,0.08731283,-0.017980307
0.489601,0.05760815,0.09168483,0.11991866,-0.15855776,0.08599393,0.016868282,0.23141573,0.035146326,-0.0031151916,-0.0069951247,-0.006678157,-0.011525734
-0.43171674,-0.0712423,0.04101151,0.029603422,-0.14221522,-0.2783959,0.06184434,-0.11604616,0.03711804,0.014575646,-0.00912487,0.07445404,-0.018385055
-0.3973743,-0.030104168,-0.08511919,0.043722965,0.027831659,0.017606687,-0.06183847,0.05673278,0.121079706,0.0057093985,0.045053102,0.020055654,-0.01244114
0.051470563,-0.09727568,0.035806432,0.017593153,0.013256426,0.18229876,-0.16738442,-0.6181829,0.09105362,-0.02488394,0.046121072,-0.27010593,-0.0125053525
-0.39105326,-0.04826454,-0.15554374,-0.09113801,0.009024582,-0.39513022,-0.08209005,-0.44189107,0.012298282,-0.05256306,-0.008429788,-0.25586143,-0.017953552
-0.3590442,0.0037999097,0.118008,0.06220647,0.01563953,0.032444123,0.019338273,0.4876815,0.06163386,0.079456866,-0.00875841,-0.27451763,-0.015905503
-0.34819475,0.030129934,-0.054924868,-0.017081838,0.014617833,-0.26616198,0.06316022,-0.12337265,0.07843163,-0.006892173,0.036460213,-0.0126636345,-0.01594758
0.52767843,0.04102011,0.05858101,0.077632755,-0.08819181,0.058322985,-0.045475587,0.23119083,0.118068874,0.0054727765,0.026044393,-0.023347693,-0.013319131
0.16858451,0.0084661655,0.14832972,0.11232209,0.010695668,0.10087858,-0.031381875,-0.00513912,0.019887308,-0.035570312,-0.007622482,0.018840963,-0.012955985
0.15028723,0.059440963,-0.020268558,0.040279392,-0.083004706,0.16852835,0.0016769832,0.070990086,0.08674067,-0.009749598,0.026633203,-0.013534173,-0.011539774
0.18509617,-0.0061698845,0.14603332,0.10930668,0.014229877,0.06635238,-0.13724783,0.092885785,0.027937643,0.0022601346,-0.009687839,0.014895854,-0.013913517
0.17206986,-0.11003481,0.083648734,0.095878765,-0.08757953,0.15855998,-0.22734183,0.19039974,0.017493082,0.015186259,-0.006850881,0.012719241,-0.010560521
0.0018832982,0.03777328,-0.043150008,0.101251945,0.018282346,0.043075047,-0.010364039,0.12246177,0.10017727,0.008218147,0.022377908,0.02228824,-0.013715362
1.9096966,0.046724662,0.07882118,0.07391808,0.008140113,0.08300453,-0.14358537,0.29674697,0.08984343,0.008311858,0.0075779925,-0.05835322,-0.012537729
0.10387118,0.005962977,0.050283574,-0.005916428,0.008302732,0.10417302,-0.3244457,0.07088543,0.12633477,-0.0011691507,0.042354204,-0.026160592,-0.012116579
-0.39728653,0.02104064,0.00517153,0.031433757,0.02151683,-0.0133569315,-0.0072968863,-0.080450505,0.03789357,0.013638148,-0.01016359,0.07400713,-0.017035838
0.9618232,-0.035235494,-0.08456066,0.048436537,0.017921152,0.08307765,0.116358966,0.0805985,0.005519959,-0.011929801,-0.006379263,-0.17323595,-0.012628238
-0.007019013,-0.015004976,0.12414556,0.08587481,0.021115324,0.09364499,-0.017347582,0.17703289,0.101853944,0.040705968,-0.01564446,0.02191998,-0.011901079
0.6130627,0.006202865,0.106766105,0.0724705,-0.12157706,0.054703806,-0.10688482,0.41023725,0.1235942,0.012711817,0.035749692,-0.019277357,-0.012367067
0.42933315,-0.083299235,0.10759735,-0.02126235,0.015110931,0.10047723,0.18921429,0.20536071,0.018680798,-0.0053011477,-0.008409891,-0.0014219335,-0.010451658
1.1945695,-0.017885575,-0.11371554,0.06140754,0.01707235,0.038185507,-0.020459853,-0.09333935,0.10222851,0.014836889,0.020246934,0.06243071,-0.013510681
0.7032569,0.070163324,0.11920555,0.08597043,-0.14546162,0.1639033,0.11630984,0.20242858,0.10816809,0.009459839,0.033701926,0.029351143,-0.009660728
0.45178422,0.016325327,0.06728029,0.09700583,0.014628356,0.23355585,-0.07281806,0.20441934,0.051333677,0.04460446,-0.007389627,-0.008974894,-0.011566108
-0.34190285,0.01787236,-0.026370555,-0.04254751,0.020661725,0.07381801,-0.054487072,0.11683461,0.06420371,0.08524003,-0.009006699,-0.102718696,-0.012863615
0.07353644,0.04001701,0.034298234,0.058329236,0.01631237,-0.34629723,-0.09412506,0.19022086,0.08646461,0.06622894,-0.0072979718,0.046154577,-0.017288478
-0.3521203,0.046364047,-0.16327673,-0.011795044,0.015332798,-0.30317464,-0.010304177,-0.5008037,0.071541406,0.030567812,0.037351813,0.1108581,-0.019507876
0.68327856,-0.055462223,-0.019972708,-0.07004871,0.011427543,-0.043700904,-0.018690586,-0.06815186,-0.008889171,0.0035312218,-0.006490031,-0.04875768,-0.011848898
-0.29704928,0.059080955,0.1355946,0.078378454,-0.2184562,0.17737761,0.02592951,0.12869696,0.026435984,-0.03489089,-0.0069964053,-0.0005704607,0.3296179
0.59938353,0.034826163,0.03341051,-0.06913325,0.011035644,0.059425257,0.0065114014,0.41917282,0.12116001,0.004367819,0.040974602,0.002477889,-0.012736354
0.060004264,0.10068371,-0.17977965,0.049140602,0.022885725,0.24141073,-0.083870865,-0.17432655,0.06902852,0.015285649,-0.0046213395,0.04631946,-0.015250832
0.020049572,0.017222086,0.12690768,-0.047420293,0.016102847,0.18452068,0.05697421,-0.15096217,0.10945926,0.0067643616,0.034318224,-0.10618674,-0.014387555
0.5336684,0.06771277,0.17315571,0.075853854,0.11598234,0.042704277,-0.04576725,0.20334525,0.027922595,-0.016906194,-0.007188455,-0.24314813,-0.013387724
0.04454191,-0.056393422,0.092754796,0.072075635,0.01787187,0.04665011,0.10637183,0.33855635,0.02482049,-0.032002315,-0.0064171124,0.07579012,-0.0154518485
0.16184017,0.14143084,0.12766755,0.13461083,0.0145874135,0.2106547,0.075635955,0.08352972,0.039891243,0.014022989,-0.008444441,0.020256344,-0.011488423
0.06714948,0.024791343,0.02594945,-0.04005623,0.008233789,-0.007494537,-0.07289909,0.050454378,0.027277507,0.0025141519,-0.01069551,0.10287003,-0.015290382
0.41729236,-0.0046874247,-0.010683563,0.10890135,0.014913546,0.19347844,-0.068373404,0.20961744,0.10986904,0.006202356,0.034132972,0.015040281,-0.01075172
0.4381417,0.0007863329,0.1854605,-0.0124018565,0.020006394,-0.052604735,0.02436465,0.30821508,0.117458105,0.06928231,-0.0020156924,-0.03638042,-0.010969733
-0.2635845,0.09737157,0.1456038,-0.014117893,0.015198916,0.21209842,-0.06115861,0.091483906,0.11494267,0.027590541,0.051137343,-0.010157634,-0.015010964
-0.40436035,-0.13599905,-0.13295373,0.04333468,0.027327662,0.012245502,0.039155092,-0.27741534,0.1493393,0.059711967,0.017451653,0.0324891,-0.013437106
0.083756134,0.12166691,0.13664886,0.060736455,0.01745274,0.036535308,-0.06946873,-0.015021384,0.019050753,-0.03593314,-0.005576399,-0.031042073,-0.01643992
-0.3243308,-0.062276594,0.15991117,0.054492403,-0.20590614,0.3344683,-0.024183638,0.114306,0.06994784,0.003138884,-0.009214644,0.0058099013,-0.013108749
-0.38419697,-0.050124273,-0.10158463,0.024630731,0.01893776,-0.018932758,-0.046382047,-0.35203505,0.0011985104,-0.054619007,-0.010035874,0.065708905,-0.019573208
0.017752513,-0.008085161,-0.0016139224,-0.13673985,0.013251078,-0.03547853,-0.027409174,0.26251888,0.0064469213,-0.001146663,-0.0074216053,0.08178363,-0.017130077
0.007965282,-0.03781274,-0.13980447,-0.14015882,0.014726919,-0.43534482,0.040326275,-0.26700056,0.103355795,0.04387106,-0.0062243864,0.09114571,-0.021238677
-0.37762493,-0.13819483,0.17843556,0.055748418,0.01809131,0.037677772,0.09623427,-0.20852774,0.056664392,0.068628065,-0.005825686,-0.1126921,-0.016547225
-0.3172604,-0.033873595,0.005880408,-0.042903107,0.016100861,0.036544163,-0.0863844,-0.4125768,0.073634826,0.009242723,-0.0030208696,-0.27803874,0.42349973
-0.33190078,-0.058709256,-0.14267705,-0.010405842,-0.106487386,-0.22893515,-0.052236315,0.5765962,0.00790999,-0.03886567,-0.01329874,-0.011428087,-0.013386806
0.46223104,0.00045754015,-0.02944085,-0.012149468,0.016831905,-0.053600095,-0.0700936,0.22373493,0.019884216,-0.034177586,-0.00792174,-0.05574389,-0.013074439
-0.39565533,-0.04152828,0.07591884,0.031113075,-0.14293158,0.07107152,0.06434012,-0.16945043,-0.018696701,-0.063418575,-0.011260367,0.016477514,-0.0129571725
0.0939706,0.121734925,0.021033103,0.004752146,-0.14857481,-0.026646774,0.056230355,0.015358511,0.03397301,0.000903137,-0.0059538926,0.15718974,-0.018486433
-0.30922484,0.037083276,0.12181583,0.0662394,0.020939488,0.25518596,-0.108964965,0.0011498332,-0.001981995,-0.0520442,-0.010115404,0.063944325,-0.015151997
-0.3539913,0.10770601,0.01911914,0.045925904,0.020018142,0.008306932,0.061918337,-0.16935411,0.03189261,0.010965034,-0.0095227845,0.056694604,-0.017615933
-0.38805008,-0.06671918,0.17773587,0.04233268,-0.20305201,0.0173525,0.015395433,0.3276264,0.03774137,0.073909,-0.007493966,0.05392411,-0.016752511
0.48240834,-0.041759364,0.028664537,-0.06267817,0.012918566,-0.06293232,0.028846335,0.41759977,0.09302477,0.0727501,0.037611164,-0.2550835,-0.011926246
-0.31221044,0.10832974,0.019686967,-0.033167724,0.020990398,-0.10559252,-0.024527028,-0.18213935,0.10839234,-0.0050467337,0.064874806,0.0023525315,-0.0154188685
-0.33027107,0.09905815,-0.0082969405,0.022954963,0.018987266,-0.05777915,-0.045577116,0.12060573,0.0040223696,-0.054833308,-0.007816332,0.009183181,-0.015423316
0.4521495,0.029376242,0.07691691,0.06023053,-0.12579416,0.020884408,0.009900868,0.3220635,0.016078433,-0.028049693,-0.00890086,-0.032053567,-0.013489322
-0.42736122,-0.13633633,-0.2012431,0.0050457213,0.023494517,0.025993317,-0.0520753,-0.0069789663,0.018885465,0.0023066513,-0.011240179,-0.16689092,-0.013618072
0.106036514,0.042126764,0.08292057,0.064896315,0.08488354,0.12281485,0.10610538,0.14337187,0.034091227,0.01655226,-0.003673292,0.029570406,-0.014119779
-0.012360737,-0.007457856,0.16365165,0.07466039,0.017330717,0.06402682,-0.052709334,0.19812885,0.070268735,-0.0053985203,0.0026821697,-0.011054591,-0.013013813
0.1602871,0.053714253,0.028242286,0.030014604,0.017179271,-0.0007783063,-0.05475703,0.15554202,0.05786564,0.07676502,-0.0069794175,0.06119387,-0.018033953
0.19573615,0.039922453,0.004633374,0.00040936284,0.012450823,0.08939007,-0.0688697,-0.017139614,0.01288525,-0.045030415,-0.008605876,-0.25104067,-0.013840356
0.648306,0.010926632,0.15058711,0.08287137,0.02075788,0.06811745,0.084123224,-0.056419242,0.09993757,0.012922479,0.009763166,0.080461465,-0.013653341
0.16414382,0.05834642,0.05878371,0.03942118,0.012821326,0.30532423,0.08412951,-0.049859107,0.021708788,-0.038016032,-0.006458007,-0.011358584,-0.012465006
-0.039178878,0.012921961,0.13039035,-0.000852935,0.0140760895,0.08765464,-0.14812762,0.12816648,0.018338278,-0.0076689254,-0.010444894,-0.026139963,-0.014147716
0.5250957,0.035614155,0.111927584,0.10040766,0.12298274,0.09475892,0.12918282,0.25071478,0.0045589404,0.013274126,-0.003946075,0.022741549,-0.012999979
-0.3587872,-0.03570082,-0.14001735,0.04646383,0.024622152,0.08082886,0.042799808,0.027812008,0.08523112,0.05954518,-0.008167405,0.08894541,-0.015019897
-0.4073615,-0.24364881,0.07796189,0.08921676,0.016424786,0.04055388,-0.015705604,0.19653347,0.063714676,-0.013630495,0.01824803,-0.006497992,-0.015822519
-0.367478,0.0014263671,-0.106184565,0.05074881,0.022332303,0.033698082,-0.064521566,-0.035655096,0.048577487,0.015367864,-0.010438346,0.07164531,-0.016486486
0.23100278,-0.026754634,0.0958663,0.06797287,0.017535286,0.0584298,-0.034425873,-0.05034393,0.03592374,0.0145160165,-0.008350846,0.06943184,-0.014869956
-0.34911722,-0.03070585,-0.2702793,-0.17680237,0.019808091,-0.05336932,-0.039680645,-0.12216763,0.053211324,-0.008803743,0.0015694525,-0.007042592,-0.017244589
0.722622,-0.16467904,0.09883897,-0.008655865,0.011693563,0.17949319,0.032258578,-0.06811344,0.0925029,0.016298618,0.024225766,-0.023259852,-0.011667728
-0.3352565,0.087453246,0.047987666,0.040092114,-0.17368822,0.20681463,-0.06331502,0.034186646,0.016700324,-0.00065850094,-0.012397192,0.052747954,-0.016698467
0.025143474,-0.0285177,-0.107814476,0.031522654,-0.007580432,-0.0099190585,-0.10952739,-0.2788635,-0.009514143,-0.00093344226,-0.00857912,-0.25666925,-0.013612766
0.11498773,0.089554176,0.08951702,0.04530282,-0.15150963,0.034518566,-0.019516844,0.3257713,0.028602231,0.0007797219,-0.006855205,0.08058563,-0.017330367
0.019929245,0.14608046,0.10939649,0.10792058,0.017411254,0.33174682,0.042170297,-0.2167129,0.06557834,-0.0148617495,0.020478584,0.036999132,-0.0129428655
0.4893728,-0.03785399,0.06275352,0.05022222,-0.13639364,0.25654927,-0.0997755,-0.22059926,0.08826257,-0.00074969884,0.00919384,-0.022032445,-0.011854906
0.23407733,0.07722018,0.07529871,0.11971793,0.01447636,0.07993244,0.021321481,0.34018412,0.09791337,0.007753145,0.01828403,0.006051278,-0.012914708
0.6974286,0.039584447,0.1469939,0.08942812,0.010719688,0.14418566,-0.029522369,-0.39613974,0.022411399,-0.02923009,-0.0063423347,0.006495275,-0.013812339
-0.3376526,-0.077631004,0.0023099743,-0.020582583,0.020129312,0.15551773,-0.04354821,0.10130581,0.008518613,-0.03696592,-0.011220901,0.011465683,-0.014672348
-0.3096618,0.084887326,0.015759908,0.058236293,0.01945965,0.048138447,-0.0007034112,0.024346707,0.007191198,-0.06368776,-0.008283333,0.026036387,-0.014283355
-0.3629239,-0.014382008,0.12826453,-0.183514,0.0096494835,-0.5401904,-0.09263087,-0.05098122,0.111513,0.06241384,0.031880796,0.076042615,-0.023207704
-0.24505588,0.06787628,0.0762689,0.03643097,0.10546894,0.03073969,-0.27952266,0.0325799,0.10731688,0.09917255,-0.0068524512,0.030783193,-0.015405737
0.11991659,0.06808162,0.09024757,0.07877818,0.015138147,0.20261276,0.07034964,0.015046056,0.017013285,-0.007909514,-0.006215255,0.022903021,-0.010361366
0.18312605,0.015560225,0.02830206,0.07786329,-0.17905958,0.18151721,9.374693e-05,0.0036434978,0.1002505,0.023442881,0.02424499,-0.010426265,-0.012274074
-0.41501576,-0.07706545,0.12911007,0.05139623,-0.1455707,-0.022856295,-0.06677046,0.23230956,-0.011069637,-0.011018187,-0.011141498,-0.2651715,-0.01656838
-0.33281893,0.085837975,0.13694528,0.064597175,0.019947179,0.23898795,-0.037156515,0.028308641,0.0007551546,0.016548283,-0.010423312,0.020171283,-0.017487291
-0.37048095,-0.02683223,0.14340007,-0.27260682,-0.0055818236,-0.5030604,0.028922848,0.015451454,0.025799371,-0.00059288833,-0.008658641,-0.009856024,-0.01894166
0.70120555,0.070605844,0.076064296,-0.008709561,0.023527369,-0.08305761,-0.03599527,0.06330062,0.065460555,-0.0039017256,0.01265039,-0.19816093,-0.013324385
0.57296365,0.0013370386,-0.013991572,0.07864942,0.01809156,0.0641127,0.10862936,0.015134752,0.020907998,-0.027133292,-0.0076036095,0.06908889,-0.013368932
2.6530719,0.03547871,-0.10750033,0.06106806,0.014712004,0.20725325,0.031367302,-0.10765351,0.01949606,-0.035319295,-0.0087456545,-0.18352227,-0.009695685
0.68025297,-0.023287132,0.1041996,-0.012319446,0.048237626,0.0017459737,-0.040532064,0.14467824,0.08010937,0.055055328,-0.0034117992,-0.14186732,0.28797972
-0.33568567,0.040463794,0.080950804,-0.069557175,0.014993373,0.07925057,-0.04731307,0.1228199,0.0059140995,-0.0586515,-0.010643559,0.06164061,-0.018223282
-0.060784847,-0.03010141,-0.077157944,0.026802342,0.018059362,0.2306181,-0.05191236,-0.79033476,0.010009341,-0.05011139,-0.0075053545,0.010419295,-0.016144723
0.20639713,0.032428727,-0.11057154,-0.023480248,0.012310676,-0.074135,0.025260776,0.19279695,0.028870048,0.012930641,-0.010810816,0.13127118,-0.012988199
0.14042504,0.081181034,-0.07067606,-0.109578535,0.024379168,-0.10302399,0.03339978,-0.0899193,0.004486486,-0.0013060421,-0.0067501455,-0.051221482,-0.0108865425
-0.37135956,-0.0986919,-0.045051347,-0.008295187,-0.15994124,0.16615573,0.12138463,0.13417684,0.022583803,0.00622727,-0.011750149,0.087634884,-0.015551797
0.013206571,-0.095486954,-0.17436826,0.049148478,-0.12693533,0.004010059,0.016534261,0.48359245,0.01661599,-0.035444673,-0.0077777533,0.07814646,-0.015188452
-0.3564273,0.1304215,0.02461091,0.0674606,0.018041959,0.04158146,0.051761355,-0.26338017,0.0016002903,-0.052974135,-0.009452932,0.03195491,-0.016429426
-0.2851674,0.043831535,-0.09066351,0.09298555,0.0179724,0.053501364,-0.22644259,0.079290345,0.009790709,0.0062685315,-0.0070957807,0.03600516,-0.014193088
-0.01382111,-0.059318896,-0.08778752,0.023897491,0.016532203,0.032070324,-0.017032236,-0.15883805,0.100904815,0.06823285,-0.0069877375,-0.3291107,-0.01469145
-0.3122559,0.07027529,0.040064715,-0.048469245,0.0139943035,0.1205504,-0.011058377,-0.4964735,0.025454398,0.0342986,-0.007688755,0.036612462,-0.014920527
-0.29044622,0.05301939,0.048250996,0.06247943,-0.15715715,0.045318495,-0.08769177,-0.05934165,0.07020006,0.07832015,-0.008326502,0.022950927,-0.013410873
-0.3552044,0.07597145,0.10900756,0.052361995,-0.227895,0.16435084,0.060645737,0.27949587,0.013962908,0.051922888,-0.007804557,0.053122815,-0.01572893
0.0067504942,-0.012332417,0.07928653,-0.039802723,-0.07762569,0.3210606,0.06357457,0.09328118,-0.033356592,-0.022242555,-0.0070445756,-0.009094132,-0.011633396
-0.10599677,-0.062238384,-0.1988096,0.014648828,0.019196527,-0.057147484,-0.056672078,-0.527615,0.03117434,-0.010614658,-0.0067834263,-0.18043055,-0.017071666
-0.3614815,0.0077314563,-0.0033300137,0.04512511,0.016531536,0.21698627,-0.17692043,-0.27566972,0.030976266,0.012160815,-0.0089115305,-0.14475429,-0.016669102
0.5178897,0.038918965,0.025227742,-0.018927833,0.017921565,-0.03219137,0.042493377,0.4563498,0.052378647,0.07193328,-0.007609923,-0.2831965,-0.012339039
-0.34664565,-0.055500686,0.120007716,-0.022265496,-0.14809507,0.22280031,0.03992296,0.3910796,0.016174959,0.007349018,-0.012152202,0.066892885,-0.01565302
-0.31476408,0.119865835,0.08817449,0.1177247,-0.111304894,0.14764103,0.06678214,-0.34266052,0.07346943,-0.004781157,0.005912928,0.017936861,-0.015707683
